BMW 7 серии,$ 13 500,https://im.mashina.kg/tachka/images//1/e/0/1e02119f753d9a129b39bc9350fe01c8_240x180.jpg,2000г. 3.5л. автоматседан бензинрульслева 220000км
BMW X5,$ 44 800,https://im.mashina.kg/tachka/images//e/e/2/ee2be474d7749c2aeb5a7bf95a90cfad_240x180.jpg,2016г. 3л. автоматвнедорожник5дв. бензинрульслева 73000км
Toyota Land Cruiser Prado,$ 22 000,https://im.mashina.kg/tachka/images//b/e/1/be186aa4e2b80cecdf2b0b03a6ee364a_240x180.jpg,2005г. 3л. автоматвнедорожник5дв. дизельрульслева 212100км
BMW X5,$ 22 300,https://im.mashina.kg/tachka/images//5/c/f/5cfb43802443ded96d35b08b5b72a8e0_240x180.jpg,2011г. 3л. автоматвнедорожник5дв. дизельрульслева 277000км
Lexus ES,$ 29 900,https://im.mashina.kg/tachka/images//f/9/5/f9502cb272b58f9b4cb570e79d15e11e_240x180.jpg,2017г. 3.5л. автоматседан бензинрульслева 157000км
BMW X5,$ 50 000,https://im.mashina.kg/tachka/images//2/3/3/233266543c29c075076ca877f217819a_240x180.jpg,2017г. 3л. автоматвнедорожник5дв. дизельрульслева 195000км
Toyota Land Cruiser,$ 15 500,https://im.mashina.kg/tachka/images//b/d/7/bd782f06e5bafbc23df316a5662325ce_240x180.jpg,2000г. 4.7л. автоматвнедорожник5дв. бензинрульслева 163000км
Cadillac Lyriq,$ 70 000,https://im.mashina.kg/tachka/images//e/a/e/eae1b9cd5cfe555a55a257285113a127_240x180.jpg,2023г. автоматвнедорожник5дв. электрорульслева 50км
Toyota Land Cruiser,$ 25 000,https://im.mashina.kg/tachka/images//3/4/c/34c524e9ecf47c13aee3cb908f5aa234_240x180.jpg,2005г. 4.2л. механикавнедорожник5дв. дизельрульслева 110000км
Toyota Camry,$ 38 500,https://im.mashina.kg/tachka/images//f/f/8/ff8385da4494f39c08a4c4a47c684512_240x180.jpg,2022г. 2.5л. автоматседан бензинрульслева 17000км
BMW 5 серии,$ 50 000,https://im.mashina.kg/tachka/images//c/4/c/c4c153252ffcf985606af641203b4da6_240x180.jpg,2019г. 2л. автоматседан бензинрульслева 20000км
Kia Carnival,$ 26 500,https://im.mashina.kg/tachka/images//1/f/4/1f4dad215e87d0d58210245c387d106f_240x180.jpg,2018г. 2.2л. автоматминивэн дизельрульслева 80000км
